Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"3 bedroom house for rent in Ashaley Botwe, School junction. , Ghana",10000.0,"https://meqasa.com/house-for-rent-at-Ashaley-Botwe,-School-junction.--422479?y=1093583648",10.0 %,3,4,0,,"Air conditioning, Cooker, Fans, Microwave, Internet, Water reservoir","Ashaley Botwe, School junction.",422479.0,"Unfurnished Unfurnished Unfurnished 

Executive 3 Bedroom House for Rent at NmaiDzorn, Ashaley Botwe School Junction. All the rooms are ensuite. 3 Master Bedrooms with fully fitted air conditioning. dressing area and en suite bathrooms. Large living room and Big Bedrooms, Integrated fitted kitchen with cooker, Balcony, Magnificent Washrooms. Access Roads, Tiled compound, Side-Walks within a very serene environment and prime area, External lighting, Spacious Parking Space, Secure compound, Water reservoir, Good electricity, 24/7 flowing water, Ample storage facility, Electric Fence. It is newly built and beautiful. 

Unfurnished Price is: 10,000ghc / month 
Furnished Price is: USD$10** / month 
1 year Advance payment. 
Please Call or WhatsApp for more details on: 02413*****.",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"2 bedroom furnished apartment for rent in Airport West, Ghana",2785.0,https://meqasa.com/apartment-for-rent-at-Airport-West-281502?y=1093583648,,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Roof terrace, Swimming pool, Security service, Generator, Water reservoir, Garage",Airport West,281502.0,"Fully Furnished Two(2) Bedroom Executive Apartment For rent @ Airport West; Serene and Secured.
**Price USD $180 per night & $2,500  per month. 

Call: +*** *** *** ***
Whatsapp: +*** ***07****
Email: info@********

~ 2 Bedroom Ensuite
~ Guest Washroom
~ Water Heaters
~ Fitted Kitchen
~ Airconditions
~ Swimming Pool
~ Gym
~ 24 Hour Security
~ Backup Power Supply
~ Washing Machine
~ DSTV
~ Internet Access",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",18564.0,https://meqasa.com/apartment-for-rent-at-Cantonments-354591?y=1093583648,10.0 %,1,1,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,354591.0,"Studio apartment for rent at embassy gardens . $12** per month . Comes unserviced . 
Guests are allowed free entry to swimming area and gym . 
Call now no agency commission",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Roman Ridge, Ghana",18564.0,https://meqasa.com/apartment-for-rent-at-Roman-Ridge-081250?y=1093583648,,3,3,0,,"Air conditioning, Garden, Swimming pool, Security service, Generator, Water reservoir",Roman Ridge,81250.0,"Quick Fix Property Management Ltd. presents

Elite Apartment. Located in Roman Ridge. It has spacious and en suite 3 bedrooms, with modern bathroom facilities, a nicely fitted kitchen, wardrobes in the bedrooms, ACs and more. Compound is very spacious with lots of parking spaces, a pool and a lovely lawn.

Property is very secure and has a stand by generator also. Only utility tenant pays is prepaid electricity. All other charges are absorbed in the service charge.

Call now for viewings!!!",GH₵,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"4 bedroom house for rent in Afienya , Ghana",8500.0,https://meqasa.com/house-for-rent-at-Afienya--277728?y=1093583648,10.0 %,4,4,0,,Fans,Afienya,277728.0,"Newly built 4bedrooms House for rent at Afienya and It is located in a serene environment with good road, networks ,electricity, portable drinking water.it’s a 4bedrooms and all rooms en-suite,large living hall & Size of the plot is 100x70feet.There is small garden space.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in Spintex, Ghana",11950.0,https://meqasa.com/apartment-for-rent-at-Spintex-209249?y=1093583648,,2,2,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Security service, Generator, Water reservoir, Garden, Garage, Annexe (Boys' quarters)",Spintex,209249.0,"Brand New furnished 2 bedrooms apartment to let at spintex. Nice, clean and quiet environment, close to shopping malls and transport, enough parking space, security and gated. 

Prepaid meter, electricity is paid by the tenant. 

Power inverter and water reservoir for backup, Air-conditioning in all rooms,  Dstv decoder and WiFi available.

Water bill and service charge  inclusive of rent payment and free cleaning services once a week.

Security deposit is required and refundable and long term rental is negotiable.

Please Whatsapp for more information.",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",15470.0,https://meqasa.com/apartment-for-rent-at-Cantonments-417588?y=233274918,10.0 %,1,1,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Security service, Generator, Water reservoir",Cantonments,417588.0,"Furnished Executive 1-Bedroom Apartment for Rent – Cantonments

Located in a secure environment with 24/7 security service and excellent road access to town.

Price:
	•	12 Months – $1,000/month
	•	6 Months – $1,100/month
	•	3 Months – $1,200/month
Upfront payment required

NB: Agency terms and conditions apply.

For viewing arrangements, kindly contact AB MAJESTY PROPERTIES:
???? +233(0)20594**** / +233(0)24008****

ABMP-TAG-242**
#majestypropertygh #Cantonments #Ghana #realestate",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished townhouse for rent in Haatso , Ghana",23205.0,https://meqasa.com/townhouse-for-rent-at-Haatso--354895?y=233274918,10.0 %,3,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Security service, Generator, Water reservoir",Haatso,354895.0,"Charming 3-bedroom townhouse for rent in Haatso. 
Fully furnished, each room ensuite, ensuring comfort. Enjoy a secure environment with 24/7 security services. 

Asking price $15**/Months for 1year Advance. 

*Agency terms and conditions Apply*

For viewing Arrangements kindly call ABMP ON +233(0)20594****
+232(0)24008****

ABMP-MBC. Doh Prop 
Explore this opportunity with #majestypropertygh #haatso #renting.",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in North Legon, Ghana",15470.0,https://meqasa.com/apartment-for-rent-at-North-Legon-422466?y=233274918,8.0 %,2,2,0,,"Air conditioning, Fans, Security service, Generator, Water reservoir",North Legon,422466.0,Cozy and stylish 2 bedroom apartment for rent in NorthLegon.,GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",20111.0,https://meqasa.com/apartment-for-rent-at-Cantonments-422469?y=233274918,8.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Cantonments,422469.0,Studio apartment available for rent.,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Osu, Ghana",1500.0,https://meqasa.com/apartment-for-rent-at-Osu-421902?y=233274918,,2,2,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Security service, Generator, Water reservoir",Osu,421902.0,"Discover comfort and convenience in this beautifully furnished 2-bedroom apartment, perfect for both short- and long-term stays. Located in Osu (less than 10 minutes walk to the Oxford Street), this apartment offers a modern living space with stylish interiors, a fully equipped kitchen, and cozy bedrooms for a relaxing stay.

Features:
- 2 spacious bedrooms with comfortable beds
- Fully furnished living and dining area
- Well-equipped kitchen with appliances
- Air conditioning & Wi-Fi
- Secure parking & 24/7 security

Whether you’re in town for business or leisure, this apartment provides a home-like feel with easy access to key amenities.

Price is negotiable. Contact me today to book your stay!",GH₵,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished house for rent in East legon, A&C Mall, Ghana",30940.0,"https://meqasa.com/house-for-rent-at-East-legon,-A&C-Mall-415040?y=233274918",10.0 %,4,5,6,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Generator, Water reservoir","East legon, A&C Mall",415040.0,Very executive 4 bedrooms with boys quarters furnished for rent at East Legon around the A&C Area. It’s located in a serene neighborhood with good roads. It has big compound with garden and generator. Available amenities. Pls call for viewing .,GH₵,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in East Legon, k Billie klair school , Ghana",4500.0,"https://meqasa.com/apartment-for-rent-at-East-Legon,-k-Billie-klair-school--404564?y=233274918",10.0 %,2,3,1,,"Air conditioning, Fans, Internet, Garden, Roof terrace, Security service, Water reservoir","East Legon, k Billie klair school",404564.0,"2 bedrooms apartments at East Legon behind American house for rent. It’s located in a serene neighborhood with tarred roads. Well secured area. Walled and gated apartment, self meter. Pls call for viewing.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"4 bedroom townhouse for rent in Airport Residential Area, Ghana",85084.0,https://meqasa.com/townhouse-for-rent-at-Airport-Residential-Area-422166?y=233274918,10.0 %,4,4,3,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,422166.0,"Luxury 4-Bedroom Townhouse with Private Pool & Boys' Quarters – Airport Residential

Step into sophistication and comfort with this stunning 4-bedroom townhouse located in the heart of Airport Residential Area—one of Accra’s most prestigious neighborhoods. Designed for both elegance and convenience, this home is perfect for families, diplomats, or professionals seeking an upscale residence with privacy and top-tier amenities.

Rental Details:
Monthly Rent: $5,500 (or equivalent in Ghana Cedis at the prevailing Dollar selling rate at the time of payment)

Property Features:
* Private Swimming Pool – Enjoy a refreshing dip in your exclusive pool, perfect for relaxation and entertainment.
* Spacious & Modern Interiors – Thoughtfully designed with high-quality finishes, ensuring both style and functionality.
* Boys' Quarters & Security Post – Extra space for domestic staff and dedicated security for your peace of mind.
* Prime Location – Nestled in a secure gated community with easy access to business districts, top schools, and shopping centers.

Experience the best of luxury living in Airport Residential. Contact us today to schedule a viewing!",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Cantonments-421485?y=233274918,,2,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,421485.0,"Your Perfect Home Awaits

Features:
Fully furnished 2-bedroom apartment with an en-suite and guest washroom.
Modern kitchen with premium appliances, air conditioning, Wi-Fi, cable TV, and cozy bedding.
Access to amenities like a swimming pool, gym, standby generator, and 24/7 security.

Prime Location: East Cantonment, just 5-10 minutes from all major attractions in Accra.  

Great Value: $17** per month

Interested: Message me for more details and to arrange a viewing!",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Cantonments-417694?y=233274918,,2,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,417694.0,"Are you thinking of relocating to Ghana?
Are you looking for the perfect, spacious two (2) bedroom apartment for a long period in the heart of Cantonment at an affordable rate?

Contact +233 20 265 57** for viewings and more information.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom apartment for rent in East Legon, Ghana",928.0,https://meqasa.com/apartment-for-rent-at-East-Legon-403508?y=233274918,5.0 %,1,1,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet",East Legon,403508.0,"Studio Apartment 
Location:* East Legon, Ogbojo .
Asking Price:

*Monthly rate: $700

*Daily rate: $60

Weekly rate *: $300",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport , Ghana",123758.0,https://meqasa.com/apartment-for-rent-at-Airport--414464?y=233274918,10.0 %,3,4,4,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport,414464.0,"1. Fully three bedroom apartment 
2. Ultra modern interior with enough light 
3.  Large. Rooms with enough light 

4. All. Needed connections in place 

5. Large kitchen with modern appliances 

6. Diplomatic property 
7. Within the heart of airport",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",27846.0,https://meqasa.com/apartment-for-rent-at-Cantonments-421940?y=233274918,8.0 %,2,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Swimming pool, Security service, Generator, Water reservoir",Cantonments,421940.0,"This cozy and luxurious 2 bedrooms fully furnished apartment is nestled in the heart of Cantonments.
A 2 bedrooms both en-suite and a visitors' washroom attached.
It features a spotless interior and exterior paintings.
A modernly fitted kitchen.
A breathtaking and uniquely architectured balconies.
Uniquely tiled compound and a cozy atmosphere close to the American Embassy.
Price is $20** per month negotiable to $18**",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Tse Addo, Ghana",30940.0,https://meqasa.com/house-for-rent-at-Tse-Addo-421935?y=233274918,8.0 %,4,5,6,,"Air conditioning, Cooker, Washing machine, Fans, Microwave, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Generator, Water reservoir",Tse Addo,421935.0,"This luxurious 4 bedrooms unfurnished house is going for rent at Tse-Addo...few minutes drive to the Airport.
A 4 bedrooms all en-suite and a visitors' washroom attached.
It comes with a luxurious dressing room,a study area and a servant quarter.
It has a spacious sitting downstairs and a sizable rooftop area.
It has spacious  bedrooms and a very spacious master bedroom which comes with a walk-in-closets.
A spotless interior and exterior paintings.
A classic doors and professionally decorated lighting system.
A modernly fitted kitchen.
A breathtaking and uniquely architectured balconies.
Uniquely tiled compound and a cozy atmosphere.
It has a wonderful view of the Burma Hills enclaves and a perfect road network.
Price is $22** negotiable to $20** per month",GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"2 bedroom apartment for rent in East Legon, Ghana",3500.0,https://meqasa.com/apartment-for-rent-at-East-Legon-212315?y=233274918,10.0 %,2,3,0,,"Fans, Internet, Dstv, Garden, Security service, Generator, Water reservoir",East Legon,212315.0,"Newly built and spacious apartment renting.

PLEASE CONTACT US NOW FOR VIEWING 
AGENCY TERMS APPLY 
THANK YOU",GH₵,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"3 bedroom apartment for rent in Cantonments, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-Cantonments-415432?y=233274918,10.0 %,3,2,0,,"Air conditioning, Cooker, Refrigerator, Microwave, Garden, Swimming pool",Cantonments,415432.0,"PROPERTY ID: CS345
This is 3 3-bedroom apartment with a 2.5 washroom, fitted kitchen with a washer & Dryer, dishwasher, microwave & oven, electric cooker, huge Terrace, and beautiful Views renting in Cantonments.

Communal Facilities: Pool, Standby Gen, Long Tennis, Basketball Pitch, Gym.
The community is very green, with lots of trees.

The asking rent price is $2,500

Call or Email SellRent Ghana to arrange a viewing",GH₵,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"3 bedroom furnished house for rent in  Cantonments, Ghana",27200.0,https://meqasa.com/house-for-rent-at--Cantonments-410865?y=943077722,,3,3,4,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Security service, Generator, Water reservoir",Cantonments,410865.0,"A charming three-bedroom furnished cottage, nestled within its own enclosed and secluded garden.

Features stand-alone one bedroom domestic staff accommodation.

Includes day and night security, garden maintenance and Caretaker services.

Advertised by Landlord - No agents- No commission payable.",GH₵,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Teshie, Ghana",4000.0,https://meqasa.com/apartment-for-rent-at-Teshie-421626?y=943077722,10.0 %,2,2,2,,"Security service, Water reservoir",Teshie,421626.0,"Executive 2 bedrooms apartment for rent in Teshie, 
Big hall,
Big bedrooms sizes,
2 toilets and 2 baths,
Spacious kitchen, 
2 balconies, 
A store room,
Dinning area, 
24/7 security, 
Self light meter ( Prepaid ),
Poly Tank for each apartment,
Water flows 24/7,
Very big location, 
Price is Gh 40** cedis monthly for year,
Location is Teshie Not far from the Lekma Hospital like 10 minutes drive from the Manet Junction and like 18 minutes drive from Tseaddo, 
Agency terms and conditions apply, 
WhatsApp or call for more info.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
